date,Open,High,Low,Close,Volume
2020-05-05 15:55:00,0.62,0.63,0.61,0.61,238214.0
2020-05-05 15:56:00,0.609,0.626,0.6069,0.6125,204241.0
2020-05-05 15:57:00,0.615,0.625,0.6127,0.625,197154.0
2020-05-05 15:58:00,0.6252,0.6359,0.6207,0.6252,158723.0
2020-05-05 15:59:00,0.6274,0.6299,0.6206,0.623,104638.0
2020-05-05 16:00:00,0.62,0.63,0.62,0.63,139824.0
2020-05-06 09:31:00,0.644,0.644,0.64,0.644,926530.0
2020-05-06 09:32:00,0.644,0.657,0.6439,0.6559,175745.0
2020-05-06 09:33:00,0.653,0.688,0.6501,0.6879,182131.0
2020-05-06 09:34:00,0.6876,0.7012,0.6866,0.6876,383437.0
2020-05-06 09:36:00,0.6999,0.71,0.6966,0.705,632570.0
2020-05-06 09:37:00,0.7085,0.7148,0.6459,0.6751,450825.0
2020-05-06 09:38:00,0.6746,0.69,0.6701,0.6865,126169.0
2020-05-06 09:39:00,0.6879,0.6879,0.68,0.68,157134.0
2020-05-06 09:40:00,0.6834,0.685,0.68,0.6831,59052.0
2020-05-06 09:41:00,0.6832,0.6832,0.6788,0.6788,158561.0
2020-05-06 09:42:00,0.68,0.69,0.67,0.67,127646.0
2020-05-06 09:43:00,0.6659,0.6795,0.6563,0.6703,164567.0
2020-05-06 09:44:00,0.6724,0.68,0.67,0.6783,73475.0
2020-05-06 09:45:00,0.68,0.6999,0.6791,0.6962,135858.0
2020-05-06 09:46:00,0.6902,0.6963,0.68,0.6858,47654.0
2020-05-06 09:47:00,0.6939,0.694,0.69,0.691,61342.0
2020-05-06 09:48:00,0.6947,0.708,0.6943,0.7012,342988.0
2020-05-06 09:49:00,0.7012,0.7298,0.7012,0.7298,394526.0
2020-05-06 09:50:00,0.7298,0.7301,0.7114,0.718,284075.0
2020-05-06 09:51:00,0.72,0.73,0.71,0.71,176454.0
2020-05-06 09:52:00,0.7102,0.727,0.7099,0.7152,124102.0
2020-05-06 09:53:00,0.7151,0.7222,0.715,0.7215,189373.0
2020-05-06 09:54:00,0.72,0.72,0.71,0.7112,152115.0
2020-05-06 09:55:00,0.7112,0.714,0.6911,0.6932,125037.0
2020-05-06 09:56:00,0.6932,0.6999,0.6834,0.6835,192387.0
2020-05-06 09:57:00,0.6835,0.69,0.6723,0.6733,145532.0
2020-05-06 09:58:00,0.6732,0.68,0.6723,0.6799,80227.0
2020-05-06 09:59:00,0.6799,0.6996,0.675,0.694,171276.0
2020-05-06 10:00:00,0.7,0.7,0.69,0.7,160686.0
2020-05-06 10:01:00,0.7,0.715,0.7,0.7128,119827.0
2020-05-06 10:02:00,0.712,0.72,0.71,0.7101,222509.0
2020-05-06 10:03:00,0.7101,0.7101,0.6971,0.6973,159120.0
2020-05-06 10:04:00,0.7,0.71,0.7,0.7,123116.0
2020-05-06 10:05:00,0.6951,0.7,0.695,0.6999,155129.0
2020-05-06 10:06:00,0.7,0.71,0.7,0.7051,112270.0
2020-05-06 10:07:00,0.7099,0.72,0.7052,0.7177,155534.0
2020-05-06 10:08:00,0.71,0.7269,0.71,0.7252,246867.0
2020-05-06 10:09:00,0.7269,0.75,0.7251,0.745,297016.0
2020-05-06 10:10:00,0.7472,0.7541,0.7355,0.7401,261060.0
2020-05-06 10:11:00,0.7403,0.7471,0.7371,0.7376,182622.0
2020-05-06 10:12:00,0.7354,0.7444,0.717,0.7202,197045.0
2020-05-06 10:13:00,0.72,0.74,0.72,0.73,92123.0
2020-05-06 10:14:00,0.7293,0.7469,0.7279,0.7401,193783.0
2020-05-06 10:15:00,0.7415,0.749,0.7401,0.7472,175029.0
2020-05-06 10:16:00,0.7486,0.765,0.7445,0.755,493951.0
2020-05-06 10:17:00,0.7525,0.7618,0.7479,0.7483,361844.0
2020-05-06 10:18:00,0.7451,0.7497,0.741,0.7492,147113.0
2020-05-06 10:19:00,0.7492,0.75,0.745,0.7492,172963.0
2020-05-06 10:20:00,0.75,0.7575,0.7499,0.7527,218316.0
2020-05-06 10:21:00,0.7543,0.7544,0.7501,0.7501,134309.0
2020-05-06 10:22:00,0.75,0.7501,0.74,0.7418,194763.0
2020-05-06 10:23:00,0.742,0.749,0.7169,0.7291,316063.0
2020-05-06 10:24:00,0.7218,0.7359,0.7217,0.7349,203668.0
2020-05-06 10:25:00,0.735,0.739,0.7336,0.7389,110363.0
2020-05-06 10:26:00,0.739,0.7489,0.7389,0.7452,102853.0
2020-05-06 10:27:00,0.7453,0.749,0.745,0.7452,96155.0
2020-05-06 10:28:00,0.7452,0.7453,0.732,0.7349,91704.0
2020-05-06 10:29:00,0.7378,0.7437,0.732,0.7388,94311.0
2020-05-06 10:30:00,0.7378,0.7399,0.732,0.7379,78162.0
2020-05-06 10:31:00,0.74,0.75,0.74,0.74,79100.0
2020-05-06 10:32:00,0.7398,0.7436,0.7397,0.7431,43724.0
2020-05-06 10:33:00,0.7401,0.75,0.74,0.7418,112202.0
2020-05-06 10:34:00,0.7419,0.748,0.7418,0.7441,101233.0
2020-05-06 10:35:00,0.7443,0.75,0.7441,0.7498,144197.0
2020-05-06 10:36:00,0.7453,0.755,0.7453,0.7549,165959.0
2020-05-06 10:37:00,0.7505,0.76,0.7503,0.7587,679354.0
2020-05-06 10:38:00,0.7598,0.7598,0.742,0.7476,271419.0
2020-05-06 10:39:00,0.7484,0.76,0.7421,0.7599,170477.0
2020-05-06 10:40:00,0.76,0.77,0.76,0.76,177963.0
2020-05-06 10:41:00,0.7593,0.775,0.7593,0.7683,376923.0
2020-05-06 10:42:00,0.7696,0.7741,0.76,0.7605,187683.0
2020-05-06 10:43:00,0.7568,0.7676,0.755,0.7671,156420.0
2020-05-06 10:44:00,0.7673,0.7872,0.762,0.7796,231167.0
2020-05-06 10:45:00,0.7793,0.7794,0.7676,0.7744,128021.0
2020-05-06 10:46:00,0.7745,0.789,0.7732,0.788,223048.0
2020-05-06 10:47:00,0.7881,0.7976,0.7875,0.7903,379647.0
2020-05-06 10:48:00,0.79,0.8177,0.7899,0.8085,701822.0
2020-05-06 10:49:00,0.805,0.8194,0.805,0.8175,384287.0
2020-05-06 10:50:00,0.8151,0.8194,0.795,0.8,447645.0
2020-05-06 10:51:00,0.8002,0.8164,0.77,0.7764,540978.0
2020-05-06 10:52:00,0.7797,0.806,0.7797,0.8001,264882.0
2020-05-06 10:53:00,0.8044,0.8109,0.8,0.8109,300956.0
2020-05-06 10:54:00,0.811,0.8174,0.81,0.8144,277135.0
2020-05-06 10:55:00,0.8144,0.8144,0.79,0.7908,250083.0
2020-05-06 10:56:00,0.7909,0.7932,0.79,0.79,205614.0
2020-05-06 10:57:00,0.79,0.7931,0.783,0.7901,142086.0
2020-05-06 10:58:00,0.7901,0.8,0.79,0.795,212325.0
2020-05-06 10:59:00,0.8,0.81,0.79,0.79,202490.0
2020-05-06 11:00:00,0.79,0.79,0.77,0.77,184072.0
2020-05-06 11:01:00,0.775,0.78,0.7712,0.7732,135421.0
2020-05-06 11:02:00,0.7753,0.7753,0.75,0.7501,564842.0
2020-05-06 11:03:00,0.75,0.7697,0.75,0.7658,441386.0
2020-05-06 11:04:00,0.765,0.7667,0.7604,0.761,115677.0
2020-05-06 11:05:00,0.7611,0.7611,0.742,0.7424,351203.0
2020-05-06 11:06:00,0.7433,0.754,0.732,0.7378,309337.0
2020-05-06 11:07:00,0.7379,0.748,0.7323,0.7402,217570.0
2020-05-06 11:08:00,0.7401,0.7401,0.725,0.729,247286.0
2020-05-06 11:09:00,0.7299,0.7447,0.728,0.741,318318.0
2020-05-06 11:10:00,0.74,0.74,0.735,0.7356,5206.0
2020-05-06 11:11:00,0.7389,0.739,0.73,0.7369,312192.0
2020-05-06 11:12:00,0.73,0.737,0.73,0.7311,210060.0
2020-05-06 11:13:00,0.731,0.7314,0.72,0.72,402990.0
2020-05-06 11:14:00,0.7201,0.7308,0.7187,0.7252,292068.0
2020-05-06 11:15:00,0.7259,0.7276,0.7237,0.7262,50437.0
2020-05-06 11:16:00,0.7257,0.7257,0.7131,0.7161,168395.0
2020-05-06 11:17:00,0.7134,0.725,0.7132,0.7248,91432.0
2020-05-06 11:18:00,0.7248,0.7248,0.7221,0.7246,43671.0
2020-05-06 11:19:00,0.7226,0.7226,0.72,0.7201,103286.0
2020-05-06 11:20:00,0.7201,0.7201,0.702,0.7021,276552.0
2020-05-06 11:21:00,0.7,0.71,0.69,0.69,612958.0
2020-05-06 11:22:00,0.6875,0.7089,0.6845,0.7089,244989.0
2020-05-06 11:23:00,0.71,0.7178,0.7075,0.7148,282284.0
2020-05-06 11:24:00,0.7139,0.7254,0.7091,0.7103,242211.0
2020-05-06 11:25:00,0.7099,0.7147,0.7099,0.7145,106934.0
2020-05-06 11:26:00,0.7145,0.728,0.7145,0.727,253553.0
2020-05-06 11:27:00,0.7265,0.75,0.7221,0.7318,375008.0
2020-05-06 11:28:00,0.7314,0.744,0.7303,0.739,169323.0
2020-05-06 11:29:00,0.7439,0.744,0.7389,0.7401,198341.0
2020-05-06 11:30:00,0.74,0.75,0.73,0.73,164775.0
2020-05-06 11:31:00,0.7252,0.732,0.7169,0.7182,91526.0
2020-05-06 11:32:00,0.715,0.735,0.715,0.7299,96626.0
2020-05-06 11:33:00,0.7297,0.7562,0.7271,0.7401,197374.0
2020-05-06 11:34:00,0.7402,0.7486,0.74,0.7434,79929.0
2020-05-06 11:35:00,0.7479,0.748,0.7429,0.7474,49104.0
2020-05-06 11:36:00,0.747,0.7475,0.73,0.735,138103.0
2020-05-06 11:37:00,0.7327,0.7375,0.7212,0.7249,74999.0
2020-05-06 11:38:00,0.7326,0.7393,0.7269,0.7294,63241.0
2020-05-06 11:39:00,0.7255,0.7292,0.7201,0.7205,15840.0
2020-05-06 11:40:00,0.7206,0.7278,0.7206,0.725,24726.0
2020-05-06 11:41:00,0.726,0.726,0.72,0.7203,65415.0
2020-05-06 11:42:00,0.721,0.7255,0.7208,0.7208,44432.0
2020-05-06 11:43:00,0.7208,0.7294,0.72,0.7235,68356.0
2020-05-06 11:44:00,0.7209,0.728,0.7204,0.7258,14611.0
2020-05-06 11:45:00,0.7282,0.7351,0.7275,0.7281,36113.0
2020-05-06 11:46:00,0.7273,0.7273,0.7218,0.7219,22056.0
2020-05-06 11:47:00,0.7219,0.7224,0.7201,0.7202,59567.0
2020-05-06 11:48:00,0.7201,0.7201,0.705,0.7109,167202.0
2020-05-06 11:49:00,0.71,0.73,0.71,0.71,98739.0
2020-05-06 11:50:00,0.7093,0.7093,0.705,0.7051,43352.0
2020-05-06 11:51:00,0.7051,0.7089,0.695,0.7001,234731.0
2020-05-06 11:52:00,0.7001,0.709,0.7,0.7089,98934.0
2020-05-06 11:53:00,0.7091,0.7242,0.7061,0.7181,61081.0
2020-05-06 11:54:00,0.7181,0.725,0.7171,0.7173,72692.0
2020-05-06 11:55:00,0.7151,0.7171,0.7141,0.716,13645.0
2020-05-06 11:56:00,0.715,0.718,0.7143,0.718,64667.0
2020-05-06 11:57:00,0.718,0.718,0.71,0.7141,15373.0
2020-05-06 11:58:00,0.7121,0.73,0.71,0.716,58422.0
2020-05-06 11:59:00,0.7199,0.73,0.714,0.7279,84617.0
2020-05-06 12:00:00,0.73,0.73,0.72,0.73,81304.0
2020-05-06 12:01:00,0.7263,0.7277,0.714,0.7189,103048.0
2020-05-06 12:02:00,0.73,0.73,0.73,0.73,46855.0
2020-05-06 12:03:00,0.7202,0.732,0.7169,0.7202,24020.0
2020-05-06 12:04:00,0.7156,0.7257,0.7105,0.715,26453.0
2020-05-06 12:05:00,0.7142,0.715,0.705,0.71,65676.0
2020-05-06 12:06:00,0.7095,0.71,0.705,0.7075,18972.0
2020-05-06 12:07:00,0.7076,0.72,0.7073,0.7199,50646.0
2020-05-06 12:08:00,0.7201,0.727,0.7189,0.7202,14364.0
2020-05-06 12:09:00,0.72,0.72,0.7161,0.7199,4001.0
2020-05-06 12:10:00,0.7199,0.7199,0.7171,0.7171,27896.0
2020-05-06 12:11:00,0.72,0.72,0.72,0.72,2793.0
2020-05-06 12:12:00,0.7172,0.7172,0.701,0.7011,121818.0
2020-05-06 12:13:00,0.707,0.7121,0.6999,0.7049,115828.0
2020-05-06 12:14:00,0.7027,0.71,0.7,0.71,98660.0
2020-05-06 12:15:00,0.7069,0.707,0.6989,0.6999,112363.0
2020-05-06 12:16:00,0.7001,0.7071,0.697,0.7001,84718.0
2020-05-06 12:17:00,0.7,0.7,0.694,0.6979,19728.0
2020-05-06 12:18:00,0.6942,0.7,0.6942,0.6976,12393.0
2020-05-06 12:19:00,0.7,0.707,0.7,0.7069,33073.0
2020-05-06 12:20:00,0.71,0.71,0.71,0.71,14509.0
2020-05-06 12:21:00,0.7042,0.7067,0.704,0.7067,9996.0
2020-05-06 12:22:00,0.7042,0.7067,0.704,0.7054,16165.0
2020-05-06 12:23:00,0.7064,0.7067,0.697,0.7,88813.0
2020-05-06 12:24:00,0.6971,0.6971,0.69,0.6945,70292.0
2020-05-06 12:25:00,0.691,0.6931,0.685,0.685,59728.0
2020-05-06 12:26:00,0.693,0.693,0.6851,0.6899,50905.0
2020-05-06 12:27:00,0.689,0.695,0.689,0.6941,47171.0
2020-05-06 12:28:00,0.695,0.703,0.6941,0.6961,17305.0
2020-05-06 12:29:00,0.6961,0.7,0.685,0.69,53677.0
2020-05-06 12:30:00,0.69,0.7,0.69,0.691,16071.0
2020-05-06 12:31:00,0.6993,0.6993,0.68,0.685,167342.0
2020-05-06 12:32:00,0.685,0.6899,0.6811,0.6868,30084.0
2020-05-06 12:33:00,0.685,0.6867,0.681,0.6847,24780.0
2020-05-06 12:34:00,0.6846,0.69,0.6812,0.6892,46362.0
2020-05-06 12:35:00,0.69,0.7,0.685,0.6999,144994.0
2020-05-06 12:36:00,0.7001,0.7067,0.6987,0.6998,20631.0
2020-05-06 12:37:00,0.6998,0.7062,0.6987,0.699,19726.0
2020-05-06 12:38:00,0.693,0.6995,0.693,0.6966,24225.0
2020-05-06 12:39:00,0.7,0.71,0.7,0.7,77412.0
2020-05-06 12:40:00,0.704,0.715,0.7013,0.713,157605.0
2020-05-06 12:41:00,0.7129,0.734,0.7101,0.73,232850.0
2020-05-06 12:42:00,0.7322,0.7469,0.7167,0.7203,121657.0
2020-05-06 12:43:00,0.7249,0.7249,0.71,0.71,85990.0
2020-05-06 12:44:00,0.71,0.724,0.7074,0.724,56184.0
2020-05-06 12:45:00,0.722,0.7231,0.716,0.72,43212.0
2020-05-06 12:46:00,0.7192,0.724,0.7185,0.724,54422.0
2020-05-06 12:47:00,0.724,0.729,0.7212,0.7264,39487.0
2020-05-06 12:48:00,0.73,0.74,0.73,0.73,47118.0
2020-05-06 12:49:00,0.7267,0.7335,0.7204,0.7217,57561.0
2020-05-06 12:50:00,0.7201,0.7201,0.7136,0.7183,12710.0
2020-05-06 12:51:00,0.7169,0.7183,0.7135,0.7144,106519.0
2020-05-06 12:52:00,0.7141,0.7142,0.714,0.7141,34776.0
2020-05-06 12:53:00,0.7143,0.721,0.7125,0.7137,62407.0
2020-05-06 12:54:00,0.7057,0.713,0.7057,0.7107,25156.0
2020-05-06 12:55:00,0.713,0.713,0.7056,0.7119,20884.0
2020-05-06 12:56:00,0.71,0.72,0.7058,0.72,35225.0
2020-05-06 12:57:00,0.72,0.74,0.72,0.73,165635.0
2020-05-06 12:58:00,0.7382,0.7562,0.7379,0.749,387159.0
2020-05-06 12:59:00,0.7488,0.777,0.7488,0.7735,448612.0
2020-05-06 13:00:00,0.77,0.81,0.77,0.8,1081468.0
2020-05-06 13:01:00,0.8038,0.83,0.802,0.81,1216658.0
2020-05-06 13:02:00,0.8102,0.8582,0.7999,0.85,1744846.0
2020-05-06 13:03:00,0.8501,0.8869,0.8466,0.8685,1866826.0
2020-05-06 13:04:00,0.8686,0.8782,0.8379,0.8651,1422401.0
2020-05-06 13:05:00,0.8544,0.9478,0.85,0.8893,1856649.0
2020-05-06 13:06:00,0.89,0.9,0.8489,0.8489,1147959.0
2020-05-06 13:07:00,0.8492,0.8964,0.8447,0.8592,1578249.0
2020-05-06 13:08:00,0.8593,0.8986,0.858,0.8805,898291.0
2020-05-06 13:09:00,0.88,0.9,0.86,0.867,1077403.0
2020-05-06 13:10:00,0.87,0.88,0.86,0.86,688855.0
2020-05-06 13:11:00,0.8631,0.92,0.8629,0.8889,1365911.0
2020-05-06 13:12:00,0.8882,0.9345,0.8881,0.9301,1072729.0
2020-05-06 13:13:00,0.9301,0.9705,0.93,0.9568,1879909.0
2020-05-06 13:14:00,0.9571,0.9972,0.9285,0.9443,1665537.0
2020-05-06 13:15:00,0.9412,0.9885,0.9381,0.9752,1549125.0
2020-05-06 13:16:00,0.9779,0.9895,0.9106,0.9253,1481262.0
2020-05-06 13:17:00,0.9216,0.9461,0.9,0.9,861568.0
2020-05-06 13:18:00,0.9004,0.9389,0.8986,0.9303,794298.0
2020-05-06 13:19:00,0.9275,0.93,0.9,0.9055,645116.0
2020-05-06 13:20:00,0.9056,0.9162,0.8811,0.8823,826796.0
2020-05-06 13:21:00,0.8821,0.9133,0.8805,0.9099,831788.0
2020-05-06 13:22:00,0.9099,0.9239,0.9017,0.9037,753941.0
2020-05-06 13:23:00,0.9041,0.9299,0.9017,0.9201,431450.0
2020-05-06 13:24:00,0.9232,0.9232,0.9,0.9024,497977.0
2020-05-06 13:25:00,0.9023,0.92,0.9011,0.9051,356920.0
2020-05-06 13:26:00,0.9051,0.9051,0.865,0.865,906990.0
2020-05-06 13:27:00,0.8653,0.8861,0.8606,0.8616,836983.0
2020-05-06 13:28:00,0.8604,0.88,0.8603,0.8645,427357.0
2020-05-06 13:29:00,0.87,0.9,0.87,0.89,440861.0
2020-05-06 13:30:00,0.8863,0.8863,0.86,0.86,347483.0
2020-05-06 13:31:00,0.8644,0.8645,0.8251,0.8321,1083923.0
2020-05-06 13:32:00,0.8325,0.8461,0.8324,0.8346,444674.0
2020-05-06 13:33:00,0.8373,0.849,0.8301,0.8368,313279.0
2020-05-06 13:34:00,0.8368,0.848,0.835,0.8477,350457.0
2020-05-06 13:35:00,0.8477,0.8599,0.8457,0.8548,455121.0
2020-05-06 13:36:00,0.8535,0.869,0.8533,0.869,511224.0
2020-05-06 13:37:00,0.869,0.8766,0.8655,0.8713,489005.0
2020-05-06 13:38:00,0.87,0.88,0.87,0.87,287390.0
2020-05-06 13:39:00,0.874,0.8947,0.8719,0.8947,380947.0
2020-05-06 13:40:00,0.8946,0.9,0.8767,0.8811,527788.0
2020-05-06 13:41:00,0.881,0.895,0.881,0.8947,377664.0
2020-05-06 13:42:00,0.8933,0.9139,0.8922,0.9129,537576.0
2020-05-06 13:43:00,0.9129,0.9398,0.9075,0.9339,909356.0
2020-05-06 13:44:00,0.93,0.9382,0.911,0.9158,513046.0
2020-05-06 13:45:00,0.9161,0.929,0.91,0.9115,479678.0
2020-05-06 13:46:00,0.9133,0.922,0.8994,0.9064,552188.0
2020-05-06 13:47:00,0.9062,0.9062,0.8897,0.8897,263366.0
2020-05-06 13:48:00,0.8884,0.909,0.8811,0.9024,381173.0
2020-05-06 13:49:00,0.9081,0.92,0.9024,0.9103,449060.0
2020-05-06 13:50:00,0.9103,0.93,0.9057,0.929,486445.0
2020-05-06 13:51:00,0.9302,0.9381,0.9179,0.9201,257176.0
2020-05-06 13:52:00,0.9199,0.946,0.9189,0.9399,466117.0
2020-05-06 13:53:00,0.9381,0.949,0.9339,0.9339,298554.0
2020-05-06 13:54:00,0.93,0.934,0.91,0.91,341800.0
2020-05-06 13:55:00,0.9109,0.924,0.8909,0.8964,535890.0
2020-05-06 13:56:00,0.8975,0.92,0.8975,0.9199,219764.0
2020-05-06 13:57:00,0.919,0.92,0.9022,0.9023,304793.0
2020-05-06 13:58:00,0.9022,0.9168,0.9,0.91,342614.0
2020-05-06 13:59:00,0.9055,0.93,0.901,0.9201,355647.0
2020-05-06 14:00:00,0.92,0.93,0.91,0.92,234716.0
2020-05-06 14:01:00,0.9151,0.92,0.904,0.9096,142325.0
2020-05-06 14:02:00,0.9101,0.9171,0.8907,0.8999,359897.0
2020-05-06 14:03:00,0.8969,0.9108,0.8932,0.9108,174346.0
2020-05-06 14:04:00,0.9108,0.9199,0.91,0.9148,133312.0
2020-05-06 14:05:00,0.9131,0.9209,0.9078,0.9091,253891.0
2020-05-06 14:06:00,0.9019,0.9057,0.893,0.8949,240854.0
2020-05-06 14:07:00,0.8937,0.9171,0.8937,0.9125,222632.0
2020-05-06 14:08:00,0.9123,0.9171,0.894,0.8951,192676.0
2020-05-06 14:09:00,0.895,0.915,0.8911,0.9,283429.0
2020-05-06 14:10:00,0.9001,0.942,0.9001,0.939,1056968.0
2020-05-06 14:11:00,0.9345,0.9669,0.9323,0.9468,1186472.0
2020-05-06 14:12:00,0.9468,0.9648,0.942,0.96,610962.0
2020-05-06 14:13:00,0.9603,0.9689,0.9447,0.9484,559122.0
2020-05-06 14:14:00,0.9452,0.9562,0.9401,0.9432,301875.0
2020-05-06 14:15:00,0.945,0.9744,0.9403,0.9689,755321.0
2020-05-06 14:16:00,0.9694,0.9983,0.9592,0.9813,970399.0
2020-05-06 14:17:00,0.981,0.981,0.9509,0.9509,694711.0
2020-05-06 14:18:00,0.9583,0.9783,0.9509,0.9753,349515.0
2020-05-06 14:19:00,0.97,0.98,0.96,0.96,286342.0
2020-05-06 14:20:00,0.9562,0.973,0.9559,0.9668,198239.0
2020-05-06 14:21:00,0.9689,0.9872,0.965,0.9691,344812.0
2020-05-06 14:22:00,0.9654,0.9741,0.9423,0.9493,516790.0
2020-05-06 14:23:00,0.949,0.955,0.9351,0.9422,363428.0
2020-05-06 14:24:00,0.948,0.9646,0.94,0.9601,184567.0
2020-05-06 14:25:00,0.9605,0.978,0.9591,0.9604,276508.0
2020-05-06 14:26:00,0.9604,0.978,0.949,0.9494,456825.0
2020-05-06 14:27:00,0.9404,0.96,0.9404,0.9559,128563.0
2020-05-06 14:28:00,0.955,0.955,0.93,0.93,385175.0
2020-05-06 14:29:00,0.9301,0.955,0.93,0.945,240178.0
2020-05-06 14:30:00,0.9504,0.969,0.9488,0.9604,512330.0
2020-05-06 14:31:00,0.96,0.97,0.953,0.9698,555735.0
2020-05-06 14:32:00,0.9692,0.9784,0.9491,0.9502,465186.0
2020-05-06 14:33:00,0.95,0.959,0.9415,0.9437,292784.0
2020-05-06 14:34:00,0.944,0.9552,0.9411,0.954,215571.0
2020-05-06 14:35:00,0.954,0.9552,0.945,0.945,122610.0
2020-05-06 14:36:00,0.9451,0.96,0.9451,0.958,189291.0
2020-05-06 14:37:00,0.96,1.0,0.96,0.99,1059286.0
2020-05-06 14:38:00,0.9812,1.02,0.98,0.99,2165414.0
2020-05-06 14:39:00,0.9901,1.03,0.99,1.01,1417515.0
2020-05-06 14:40:00,1.0154,1.0295,1.0093,1.0154,866454.0
2020-05-06 14:41:00,1.0172,1.02,1.0,1.0001,782963.0
2020-05-06 14:42:00,1.005,1.03,1.0,1.01,1276113.0
2020-05-06 14:43:00,1.0104,1.05,1.0096,1.0334,636458.0
2020-05-06 14:44:00,1.0366,1.05,1.02,1.02,886441.0
2020-05-06 14:45:00,1.02,1.03,1.01,1.01,469653.0
2020-05-06 14:46:00,1.02,1.03,1.02,1.02,350072.0
2020-05-06 14:47:00,1.0153,1.0299,0.9897,0.9932,839960.0
2020-05-06 14:48:00,0.9929,1.0,0.9828,0.9898,448792.0
2020-05-06 14:49:00,0.9898,0.995,0.9828,0.9901,177269.0
2020-05-06 14:50:00,0.9906,1.01,0.99,0.9928,335513.0
2020-05-06 14:51:00,0.993,1.0,0.9929,0.9997,282375.0
2020-05-06 14:52:00,0.9985,1.0096,0.9894,0.9905,468644.0
2020-05-06 14:53:00,0.9901,1.02,0.988,1.0173,563882.0
2020-05-06 14:54:00,1.02,1.02,1.0,1.0,449342.0
2020-05-06 14:55:00,1.01,1.03,1.01,1.02,278579.0
2020-05-06 14:56:00,1.0165,1.02,1.01,1.02,284242.0
2020-05-06 14:57:00,1.0103,1.028,1.0079,1.0202,350261.0
2020-05-06 14:58:00,1.0204,1.0497,1.0196,1.0352,619042.0
2020-05-06 14:59:00,1.0378,1.05,1.03,1.04,684652.0
2020-05-06 15:00:00,1.04,1.06,1.03,1.06,743693.0
2020-05-06 15:01:00,1.0602,1.0784,1.0482,1.0552,794178.0
2020-05-06 15:02:00,1.05,1.06,1.04,1.04,875701.0
2020-05-06 15:03:00,1.0402,1.06,1.04,1.06,430466.0
2020-05-06 15:04:00,1.06,1.06,1.05,1.055,356477.0
2020-05-06 15:05:00,1.0603,1.0905,1.0602,1.0753,662044.0
2020-05-06 15:06:00,1.0805,1.0904,1.0702,1.0704,463827.0
2020-05-06 15:07:00,1.065,1.07,1.06,1.06,437629.0
2020-05-06 15:08:00,1.06,1.09,1.06,1.08,594340.0
2020-05-06 15:09:00,1.08,1.1,1.08,1.08,408393.0
2020-05-06 15:10:00,1.0801,1.0885,1.0683,1.0701,617775.0
2020-05-06 15:11:00,1.0704,1.08,1.0699,1.0704,191104.0
2020-05-06 15:12:00,1.0654,1.0799,1.0396,1.0454,835989.0
2020-05-06 15:13:00,1.045,1.06,1.04,1.05,309972.0
2020-05-06 15:14:00,1.0553,1.0703,1.0501,1.0503,242337.0
2020-05-06 15:15:00,1.0501,1.06,1.04,1.045,328836.0
2020-05-06 15:16:00,1.0499,1.05,1.04,1.04,274783.0
2020-05-06 15:17:00,1.0403,1.0603,1.0199,1.0253,859860.0
2020-05-06 15:18:00,1.02,1.05,1.02,1.03,371881.0
2020-05-06 15:19:00,1.0403,1.0501,1.04,1.0402,186944.0
2020-05-06 15:20:00,1.04,1.05,1.02,1.025,426273.0
2020-05-06 15:21:00,1.023,1.03,1.02,1.03,270912.0
2020-05-06 15:22:00,1.02,1.03,1.02,1.0201,229271.0
2020-05-06 15:23:00,1.0202,1.05,1.02,1.04,308165.0
2020-05-06 15:24:00,1.04,1.07,1.04,1.07,566565.0
2020-05-06 15:25:00,1.0704,1.0903,1.0702,1.0704,506729.0
2020-05-06 15:26:00,1.0799,1.08,1.05,1.0576,369574.0
2020-05-06 15:27:00,1.05,1.06,1.05,1.06,225526.0
2020-05-06 15:28:00,1.05,1.07,1.05,1.0599,349705.0
2020-05-06 15:29:00,1.055,1.07,1.05,1.065,234546.0
2020-05-06 15:30:00,1.07,1.07,1.05,1.05,195776.0
2020-05-06 15:31:00,1.055,1.06,1.04,1.04,351256.0
2020-05-06 15:32:00,1.0499,1.05,1.03,1.0371,224240.0
2020-05-06 15:33:00,1.0359,1.04,1.02,1.0201,448411.0
2020-05-06 15:34:00,1.025,1.03,1.01,1.01,350936.0
2020-05-06 15:35:00,1.01,1.02,0.981,0.9836,933576.0
2020-05-06 15:36:00,0.9837,1.02,0.9836,1.005,802751.0
2020-05-06 15:37:00,1.0,1.03,1.0,1.02,396769.0
2020-05-06 15:38:00,1.025,1.03,1.02,1.0201,299970.0
2020-05-06 15:39:00,1.03,1.03,1.0,1.005,232374.0
2020-05-06 15:40:00,1.0,1.02,1.0,1.015,181512.0
2020-05-06 15:41:00,1.02,1.02,1.0001,1.005,236982.0
2020-05-06 15:42:00,1.005,1.01,1.0,1.0,188888.0
2020-05-06 15:43:00,1.0005,1.0197,0.9894,0.9904,350098.0
2020-05-06 15:44:00,0.9851,0.99,0.98,0.99,355164.0
2020-05-06 15:45:00,0.99,1.0,0.9886,0.9999,214673.0
2020-05-06 15:46:00,1.0,1.03,1.0,1.03,442576.0
2020-05-06 15:47:00,1.025,1.04,1.02,1.04,301416.0
2020-05-06 15:48:00,1.04,1.04,1.02,1.025,338112.0
2020-05-06 15:49:00,1.0201,1.04,1.02,1.0399,386291.0
